url,performanceId,ticketStatus,categoryId,shopId,name,shopName,lat,lng,address,posterUrl,postUrlForShare,showTimeRange,priceRange,sellPriceRange,seatUrl,limit,inventoryCount,tipForList,performanceLabelVO,detail,travelGuide,summary,ticketNotes,cityId,cityName,lowestPrice,lowestTicketPrice,lowestSellPrice,performanceTag,minDiscount,seatType,saleRemindVO,shareLink,stockOutRegister,needAnswer,questionBankId,questionHint,isCurrentCity,distance,poi,self,thirdPartyDesc,bsPerformanceId,tpId,needPreInput,kingHonorParam,needRemindPrice,ticketPriceList,currentLimit,modelStyle,only,needRealName,maxBuyLimitPerId,generalAgent,exclusive,maxBuyLimitPerOrder,maxBuyLimitPerUser,projectVideoVO,isAssemble,projectDetailAssembleVO,priceRangeType,projectExtendVO,preview,shareTitle,promotional,needCloseDetail,needCloseRecommend,brightPointList,photoStageList,videoList,musicList,serviceTitleList,buttonToast,brightName,videoStageName,videoStagePhotoTotal,videoNum,photoNum,projectServing,projectStartTime,projectEndTime,robType,celebrityVOS,memberInfo,intendedNum,reachRobStandard,unusualSaleStatus,relievedTagVO,tags,recommendStatus,minTicketOrSellPrice,multipleReward,showMemReward,score,star,shortName,normalTags,playTime,playerMinNumLimit,playerMaxNumLimit,saleShowNum,saleType,labelId,cornerDisplayName,topType,billBoardVO,buyInstructionType,discountTag,condRefund,brandId,brandName,couponDiscount,couponMinSellPrice,couponTicketPrice,couponTicketCount,couponActivityVO,couponActivityTagVO,couponItemVOList,isNewMode,jumpDetailUrl,kingHonorFlag,stockOut
http://www.gewara.com/detail/316133,316133,3,1,1959724,《我陪爸妈听红歌》经典老歌演唱会,云峰剧院,31.226411,121.442987,北京西路1700号（近2号线静安寺站1号口）,https://p1.meituan.net/myvideodistribute/77ea30782b2673195c398469941b41b9646605.png,https://p1.meituan.net/64.64/myvideodistribute/77ea30782b2673195c398469941b41b9646605.png@64w_64h_1e_1c_1l,2024.5.25 19:30 周六,80-140,,,False,88,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,80.0,,,,5.0,0,,/pages/show/detail/index?id=316133&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.226411:121.442987,True,,0,2200,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 316133, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': '5', 'maxDiscSingleTicketId': 21085464, 'maxDiscSingleTicketPrice': '180', 'maxDiscSingleTicketSellPrice': '90', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,80,,,0.0,0,《我陪爸妈听红歌》经典老歌演唱会,,0,0,0,0,0,,演唱会,0,,,5折起,0,,,,,,,,,,0,/pages/show/detail/index?id=316133&isNewPage=false,False,False
http://www.gewara.com/detail/308396,308396,3,1,76931056,海阔天空 怀念家驹【海山】致敬BEYOND金曲演唱会,虹桥艺术中心,31.211725,121.404061,天山路888号(娄山关路地铁站3号口步行110米),https://p0.meituan.net/myvideodistribute/19694fc704d7ce60937ce9e2678e31ba820603.png,https://p0.meituan.net/64.64/myvideodistribute/19694fc704d7ce60937ce9e2678e31ba820603.png@64w_64h_1e_1c_1l,2024.5.24 / 5.26,88-336,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,88.0,,,,7.0,1,,/pages/show/detail/index?id=308396&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.211725:121.404061,True,,0,7116,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 308396, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': '7', 'maxDiscSingleTicketId': 20539398, 'maxDiscSingleTicketPrice': '180', 'maxDiscSingleTicketSellPrice': '126', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,88,,,0.0,0,海阔天空 怀念家驹【海山】,,0,0,0,0,0,,演唱会,0,,,7折起,0,,,,,,,,,,0,/pages/show/detail/index?id=308396&isNewPage=false,False,False
http://www.gewara.com/detail/269662,269662,3,1,111576776,东方红磨坊 沉浸式歌舞晚宴 派对体验,THE PEARL livehouse 珍珠剧场-上海,31.252105,121.486185,乍浦路471号,https://p0.meituan.net/myvideodistribute/026b58cbe81b8c76b27d384843ccf44d277007.jpg,https://p0.meituan.net/64.64/myvideodistribute/026b58cbe81b8c76b27d384843ccf44d277007.jpg@64w_64h_1e_1c_1l,2024.5.17 / 5.18,200-300,,,False,536,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,200.0,,,,8.0,0,,/pages/show/detail/index?id=269662&isNewPage=false&fromTag=gwlshare,0,0,0,,1,0.0,31.252105:121.486185,True,,0,1283,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 269662, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': '8', 'maxDiscSingleTicketId': 20970602, 'maxDiscSingleTicketPrice': '250', 'maxDiscSingleTicketSellPrice': '200', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,200,,,0.0,0,东方红磨坊 沉浸式歌舞晚宴 派对体验,,0,0,0,0,0,,演唱会,0,,,8折起,0,,,,,,,,,,0,/pages/show/detail/index?id=269662&isNewPage=false,False,False
http://www.gewara.com/detail/307617,307617,3,1,130590289,Alexander 23: ‘American Boy in Asia’ 上海站,万代南梦宫上海文化中心 梦想剧场,31.249007,121.440047,宜昌路179号,https://p0.meituan.net/myvideodistribute/c22d34f786b564040eadddad769793c71221571.png,https://p0.meituan.net/64.64/myvideodistribute/c22d34f786b564040eadddad769793c71221571.png@64w_64h_1e_1c_1l,2024.6.6 20:00 周四,280-580,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,280.0,,,,,0,,/pages/show/detail/index?id=307617&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.249007:121.440047,True,,0,695,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 307617, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,280,,,0.0,0,Alexander 23: ‘Ame,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=307617&isNewPage=false,False,False
http://www.gewara.com/detail/317650,317650,3,1,1418409271,文化惠民公益场系列 《艺往情深》经典老歌上海演唱会,北外滩友邦大剧院,31.250688,121.504733,东大名路889号,https://p1.meituan.net/myvideodistribute/11857edd541d800befb50f1cd22310f6570387.jpg,https://p1.meituan.net/64.64/myvideodistribute/11857edd541d800befb50f1cd22310f6570387.jpg@64w_64h_1e_1c_1l,2024.5.16 19:30 周四,30-80,,,False,18,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,30.0,,,,,1,,/pages/show/detail/index?id=317650&isNewPage=false&fromTag=gwlshare,0,0,0,,1,0.0,31.250688:121.504733,True,,0,3111,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 317650, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,30,,,0.0,0,《艺往情深》经典老歌上海演唱会,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=317650&isNewPage=false,False,False
http://www.gewara.com/detail/307572,307572,3,1,1323154334,“海阔天空”纪念Beyond黄家驹·金曲演唱会,外高桥文化艺术中心,31.31427,121.58844,高行镇张杨北路3207号(阳光天地对面),https://p0.meituan.net/myvideodistribute/e4e474c87c3d8982d6d02dd7cbcf812d1121013.png,https://p0.meituan.net/64.64/myvideodistribute/e4e474c87c3d8982d6d02dd7cbcf812d1121013.png@64w_64h_1e_1c_1l,2024.6.22 19:30 周六,80-304,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,80.0,,,,8.0,0,,/pages/show/detail/index?id=307572&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.31427:121.58844,True,,0,690,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 307572, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': '8', 'maxDiscSingleTicketId': 20475900, 'maxDiscSingleTicketPrice': '180', 'maxDiscSingleTicketSellPrice': '144', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,80,,,0.0,0,“海阔天空”纪念Beyond黄家驹·金曲演唱会,,0,0,0,0,0,,演唱会,0,,,8折起,0,,,,,,,,,,0,/pages/show/detail/index?id=307572&isNewPage=false,False,False
http://www.gewara.com/detail/262596,262596,3,1,58297085,【上海】【5折】极乐·巅峰 二次元神级日漫热血高燃演唱会,上海商城剧院,31.226767,121.451929,南京西路1376号,https://p0.meituan.net/myvideodistribute/9d2f7f5f6e2f50a6a15805bf02f5c51291170.jpg,https://p0.meituan.net/64.64/myvideodistribute/9d2f7f5f6e2f50a6a15805bf02f5c51291170.jpg@64w_64h_1e_1c_1l,2024.7.23 19:30 周二,90-190,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,90.0,,,,5.0,1,,/pages/show/detail/index?id=262596&isNewPage=false&fromTag=gwlshare,0,0,0,,1,0.0,31.226767:121.451929,True,,0,2352,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 262596, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': '5', 'maxDiscSingleTicketId': 21140989, 'maxDiscSingleTicketPrice': '180', 'maxDiscSingleTicketSellPrice': '90', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,90,,,0.0,0,二次元神级日漫金曲演唱会,,0,0,0,0,0,,演唱会,0,,,5折起,0,,,,,,,,,,0,/pages/show/detail/index?id=262596&isNewPage=false,False,False
http://www.gewara.com/detail/318077,318077,3,1,5255313,【520专场】台偶OST专场《流星花园》宝岛偶像剧主题曲演唱会,创智天地梦剧场,31.307592,121.512932,五角场街道淞沪路388号7号楼1楼(近五角场),https://p0.meituan.net/myvideodistribute/ef7811359b3f48c8dceac9cbb40725681103098.png,https://p0.meituan.net/64.64/myvideodistribute/ef7811359b3f48c8dceac9cbb40725681103098.png@64w_64h_1e_1c_1l,2024.5.17 / 5.18,78-168,,,False,37,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,78.0,,,,4.4,0,,/pages/show/detail/index?id=318077&isNewPage=false&fromTag=gwlshare,0,0,0,,1,0.0,31.307592:121.512932,True,,0,7888,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 318077, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': '4.4', 'maxDiscSingleTicketId': 21016442, 'maxDiscSingleTicketPrice': '380', 'maxDiscSingleTicketSellPrice': '168', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,78,,,0.0,0,【520专场】台偶OST专场《流星花园》宝岛偶像剧主题曲演唱会,,0,0,0,0,0,,演唱会,0,,,4.4折起,0,,,,,,,,,,0,/pages/show/detail/index?id=318077&isNewPage=false,False,False
http://www.gewara.com/detail/309502,309502,3,1,3499246,《请回答1988》韩剧主题曲演唱会,保利上海城市剧院,31.105091,121.389463,都市路4889号,https://p0.meituan.net/myvideodistribute/c0bc1a4c2be6308a5bd74e07c8df31561504324.jpg,https://p0.meituan.net/64.64/myvideodistribute/c0bc1a4c2be6308a5bd74e07c8df31561504324.jpg@64w_64h_1e_1c_1l,2024.5.17 19:30 周五,72-522,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,72.0,,,,9.0,1,,/pages/show/detail/index?id=309502&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.105091:121.389463,True,,0,4222,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 309502, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': '9', 'maxDiscSingleTicketId': 20578979, 'maxDiscSingleTicketPrice': '280', 'maxDiscSingleTicketSellPrice': '252', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,72,,,0.0,0,《请回答1988》韩剧主题曲演唱会,,0,0,0,0,0,,演唱会,0,,,9折起,0,,,,,,,,,,0,/pages/show/detail/index?id=309502&isNewPage=false,False,False
http://www.gewara.com/detail/307566,307566,3,1,27035280,威尔第歌剧《茶花女》,大宁剧院,31.283948,121.456822,平型关路1222号,https://p0.meituan.net/myvideodistribute/ad4612bdc0232976e7842520f96d8e9826081.jpg,https://p0.meituan.net/64.64/myvideodistribute/ad4612bdc0232976e7842520f96d8e9826081.jpg@64w_64h_1e_1c_1l,2024.6.8 / 6.9,120-380,,,False,80,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,120.0,,,,,0,,/pages/show/detail/index?id=307566&isNewPage=false&fromTag=gwlshare,0,0,0,,1,0.0,31.283948:121.456822,True,,0,693,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 307566, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,120,,,0.0,0,威尔第歌剧《茶花女》,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=307566&isNewPage=false,False,False
http://www.gewara.com/detail/233560,233560,3,1,111576776,阿黛尔&艾德希兰 致敬专题音乐会,THE PEARL livehouse 珍珠剧场-上海,31.252105,121.486185,乍浦路471号,https://p0.meituan.net/myvideodistribute/bb702c74fc39098ae0afb9ea83c6c81d1544318.png,https://p0.meituan.net/64.64/myvideodistribute/bb702c74fc39098ae0afb9ea83c6c81d1544318.png@64w_64h_1e_1c_1l,2024.5.29 20:00 周三,150-240,,,False,448,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,150.0,,,,6.6,0,,/pages/show/detail/index?id=233560&isNewPage=false&fromTag=gwlshare,0,0,0,,1,0.0,31.252105:121.486185,True,,0,1283,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 233560, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': '6.6', 'maxDiscSingleTicketId': 20970661, 'maxDiscSingleTicketPrice': '360', 'maxDiscSingleTicketSellPrice': '240', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,150,,,0.0,0,阿黛尔&艾德希兰 致敬专题音乐会,,0,0,0,0,0,54 1,Livehouse,0,,,6.6折起,0,,,,,,,,,,0,/pages/show/detail/index?id=233560&isNewPage=false,False,False
http://www.gewara.com/detail/196873,196873,3,1,1679369787,《我陪爸妈听红歌》----经典老歌演唱会,浦东大戏院,31.163706,121.494593,杨新路61号,https://p0.meituan.net/myvideodistribute/37898088fbbf6723692fcee77e67dea6810830.png,https://p0.meituan.net/64.64/myvideodistribute/37898088fbbf6723692fcee77e67dea6810830.png@64w_64h_1e_1c_1l,2024.5.18 10:00 周六,80-324,,,False,1164,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,80.0,,,,9.0,0,,/pages/show/detail/index?id=196873&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.163706:121.494593,True,,0,2200,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 196873, 'maxDiscSetTicketId': 20981433, 'maxDiscSetValue': '9', 'maxDiscSetTicketPrice': '120', 'maxDiscSetTicketSellPrice': '216', 'maxDiscTicketSetNumber': 2, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,80,,,0.0,0,我陪爸妈听红歌演唱会,,0,0,0,0,0,62,演唱会,0,,,9折起,0,,,,,,,,,,0,/pages/show/detail/index?id=196873&isNewPage=false,False,False
http://www.gewara.com/detail/325747,325747,2,1,1343918068,【上海】齐豫、潘越云、万芳、范怡文《天籁女声 穿越经典》音乐会,交通银行前滩31演艺中心,31.15077,121.48432,高青西路777号,https://p0.meituan.net/myvideodistribute/a623533c99dbd40de07f23e2e7ccacb0436706.jpg,https://p0.meituan.net/64.64/myvideodistribute/a623533c99dbd40de07f23e2e7ccacb0436706.jpg@64w_64h_1e_1c_1l,2024.5.25 19:30 周六,580-1580,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 2, 'billBoardLabel': None}",,False,,,1,上海,580.0,,,,,0,,/pages/show/detail/index?id=325747&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.15077:121.48432,True,,0,8773,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 325747, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,580,,,0.0,0,《天籁女声 穿越经典》音乐会,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=325747&isNewPage=false,False,False
http://www.gewara.com/detail/325305,325305,1,1,99206263,2024中岛美嘉演唱会上海站,国家会展中心（上海）虹馆EH,31.191628,121.304428,徐泾镇崧泽大道333号(西虹桥商务区),https://p0.meituan.net/myvideodistribute/2ec7e7d95a58bae0c5eb38bb17c1803b1996322.jpg,https://p0.meituan.net/64.64/myvideodistribute/2ec7e7d95a58bae0c5eb38bb17c1803b1996322.jpg@64w_64h_1e_1c_1l,2024.6.10 周一,价格待定,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 11, 'billBoardLabel': None}",,False,,,1,上海,9999.0,,,,,0,,/pages/show/detail/index?id=325305&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.191628:121.304428,True,,0,6125,False,,False,,False,0,False,False,0,0,0,0,0,,,,1,"{'projectId': 325305, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,9999,,,0.0,0,2024中岛美嘉演唱会上海站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=325305&isNewPage=false,False,False
http://www.gewara.com/detail/325132,325132,1,1,613898107,张碧晨【今儿个开心】十周年限定巡回演唱会-上海站,浦发银行东方体育中心,31.157449,121.479279,耀体路701号,https://p0.meituan.net/myvideodistribute/7b1fba07abefc72cf9363592ec22017e457239.jpg,https://p0.meituan.net/64.64/myvideodistribute/7b1fba07abefc72cf9363592ec22017e457239.jpg@64w_64h_1e_1c_1l,2024.6.30 周日,价格待定,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 11, 'billBoardLabel': None}",,False,,,1,上海,9999.0,,,,,0,,/pages/show/detail/index?id=325132&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.158299:121.477332,True,,0,78,False,,False,,False,0,False,False,0,0,0,0,0,,,,1,"{'projectId': 325132, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,9999,,,0.0,0,张碧晨【今儿个开心】十周年巡回演唱会,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=325132&isNewPage=false,False,False
http://www.gewara.com/detail/324351,324351,1,1,613898107,郁可唯《终身浪漫的开始》2024巡回演唱会-上海收官站,浦发银行东方体育中心,31.157449,121.479279,耀体路701号,https://p1.meituan.net/myvideodistribute/0b210c5ba21ed91878493719c53c7bf52023126.png,https://p1.meituan.net/64.64/myvideodistribute/0b210c5ba21ed91878493719c53c7bf52023126.png@64w_64h_1e_1c_1l,2024.7.20 周六,价格待定,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 11, 'billBoardLabel': None}",,False,,,1,上海,9999.0,,,,,0,,/pages/show/detail/index?id=324351&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.158299:121.477332,True,,0,3927,False,,False,,False,0,False,False,0,0,0,0,0,,,,1,"{'projectId': 324351, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,9999,,,0.0,0,郁可唯《终身浪漫的开始》演唱会上海,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=324351&isNewPage=false,False,False
